sutra_id,sutra_title,commentary_id,commentary_title
X0208,華嚴經論〔卷十〕,JB005,大方廣佛華嚴經普賢行願品別行疏鈔（選錄「華嚴宗七祖行蹟」及「附錄」）
X0223,華嚴經合論,X0225,華嚴經合論簡要
X0223,華嚴經合論,X0226,華嚴經合論纂要
X0227,華嚴經行願品疏,X0228,華嚴經行願品疏科
X0227,華嚴經行願品疏,X0229,華嚴經行願品疏鈔
T1522,十地經論,T2758,十地義記卷第一
T1522,十地經論,T2799,十地論義疏卷第一．第三
T1522,十地經論,X0753,十地經論義記
T2762,勝鬘經疏,X0353,勝鬘經疏義私鈔
T0360,佛說無量壽經,T1745,無量壽經義疏
T0360,佛說無量壽經,T1746,無量壽經義疏
T0360,佛說無量壽經,T1747,兩卷無量壽經宗要
T0360,佛說無量壽經,T1748,無量壽經連義述文贊
T0360,佛說無量壽經,T2759,無量壽經義記卷下
T0360,佛說無量壽經,T2760,無量壽觀經義記
T0365,佛說觀無量壽佛經,T1749,觀無量壽經義疏
T0365,佛說觀無量壽佛經,T1750,觀無量壽佛經疏
T0365,佛說觀無量壽佛經,T1751,觀無量壽佛經疏妙宗鈔
T0365,佛說觀無量壽佛經,T1752,觀無量壽經義疏
T0365,佛說觀無量壽佛經,T1753,觀無量壽佛經疏
T0365,佛說觀無量壽佛經,T1754,觀無量壽佛經義疏
T1750,觀無量壽佛經疏,T1751,觀無量壽佛經疏妙宗鈔
T1753,觀無量壽佛經疏,T1751,觀無量壽佛經疏妙宗鈔
T0366,佛說阿彌陀經,T1755,阿彌陀經義記
T0366,佛說阿彌陀經,T1756,阿彌陀經義述
T0366,佛說阿彌陀經,T1757,阿彌陀經疏
T0366,佛說阿彌陀經,T1758,阿彌陀經通贊疏
T0366,佛說阿彌陀經,T1759,阿彌陀經疏
T0366,佛說阿彌陀經,T1760,阿彌陀經疏
T0366,佛說阿彌陀經,T1761,阿彌陀經義疏
T0366,佛說阿彌陀經,T1762,阿彌陀經要解
T1524,無量壽經優波提舍,T1819,無量壽經優婆提舍願生偈註
T1523,大寶積經論,X0264,大寶積經述
T0374,大般涅槃經,T1764,大般涅槃經義記
T0375,大般涅槃經,T1763,大般涅槃經集解
T0375,大般涅槃經,T1765,大般涅槃經玄義
T0375,大般涅槃經,T1767,大般涅槃經疏
T2764A,涅槃經義記,T2764B,大涅槃經義記卷第四
T2765,涅槃經疏,T1767,大般涅槃經疏
T2765,涅槃經疏,X0660,涅槃經疏私記
T2765,涅槃經疏,X0661,涅槃經疏私記
T2765,涅槃經疏,X0662,涅槃經疏三德指歸
X0659,涅槃經會疏,X0658,涅槃經會疏條箇
X0659,涅槃經會疏,X0664,涅槃經會疏解
T1529,遺教經論,T1820,佛遺教經論疏節要
T1529,遺教經論,P1590,佛遺教經論疏節要
T1529,遺教經論,X0665,遺教經補註
T1529,遺教經論,X0666,遺教經解
T1529,遺教經論,X0845,遺教經論住法記
T1529,遺教經論,X0846,遺教經論記
T0412,地藏菩薩本願經,X0382,地藏本願經科文
T0412,地藏菩薩本願經,X0383,地藏本願經綸貫
T0412,地藏菩薩本願經,X0384,地藏本願經科註
T0452,佛說觀彌勒菩薩上生兜率天經,T1772,觀彌勒上生兜率天經贊
T0453,佛說彌勒下生經,X0389,彌勒下生經述贊
X0394,彌勒上生經瑞應鈔,X0393,彌勒上生經瑞應鈔科
T2772,維摩經疏卷第三．第六,T1777,維摩經玄疏
T2772,維摩經疏卷第三．第六,T1778,維摩經略疏
T2772,維摩經疏卷第三．第六,T1779,維摩經略疏垂裕記
T2772,維摩經疏卷第三．第六,T1781,維摩經義疏
T0476,說無垢稱經,T1782,說無垢稱經疏
T2772,維摩經疏卷第三．第六,T2769,維摩經義記卷第四
T2772,維摩經疏卷第三．第六,T2770,維摩經疏
T2772,維摩經疏卷第三．第六,T2771,維摩經疏
T2772,維摩經疏卷第三．第六,T2773,維摩經抄
T2772,維摩經疏卷第三．第六,T2774,維摩經疏
T2772,維摩經疏卷第三．第六,X0338,維摩經文疏
T2772,維摩經疏卷第三．第六,X0340,維摩經疏記
T2772,維摩經疏卷第三．第六,X0343,維摩經略疏
T2772,維摩經疏卷第三．第六,X0345,維摩經疏記鈔
T2772,維摩經疏卷第三．第六,X0347,維摩經評註
T2772,維摩經疏卷第三．第六,X0348,維摩經無我疏
T2772,維摩經疏卷第三．第六,X0349,維摩經疏科
T1778,維摩經略疏,T1779,維摩經略疏垂裕記
T2770,維摩經疏,X0340,維摩經疏記
T2770,維摩經疏,X0345,維摩經疏記鈔
T2770,維摩經疏,X0349,維摩經疏科
T2771,維摩經疏,X0340,維摩經疏記
T2771,維摩經疏,X0345,維摩經疏記鈔
T2771,維摩經疏,X0349,維摩經疏科
T2774,維摩經疏,X0340,維摩經疏記
T2774,維摩經疏,X0345,維摩經疏記鈔
T2774,維摩經疏,X0349,維摩經疏科
X0340,維摩經疏記,X0345,維摩經疏記鈔
X0343,維摩經略疏,T1779,維摩經略疏垂裕記
T0586,思益梵天所問經,X0364,思益梵天所問經簡註
T0592,天請問經,T2786,天請問經疏
T0663,金光明經,T1783,金光明經玄義
T0663,金光明經,T1784,金光明經玄義拾遺記
T0663,金光明經,T1785,金光明經文句
T0663,金光明經,T1786,金光明經文句記
T0663,金光明經,T1787,金光明經疏
T0665,金光明最勝王經,T1788,金光明最勝王經疏
T0663,金光明經,X0355,金光明經玄義科
T0663,金光明經,X0356,金光明經玄義拾遺記會本
T0663,金光明經,X0357,金光明經文句科
T0663,金光明經,X0358,金光明經文句文句記會本
T0663,金光明經,X0359,金光明經玄義順正記
T0663,金光明經,X0360,金光明經文句新記
T0663,金光明經,X0361,金光明經照解
T0663,金光明經,X0362,金光明經科註
T1783,金光明經玄義,T1784,金光明經玄義拾遺記
T1783,金光明經玄義,X0355,金光明經玄義科
T1783,金光明經玄義,X0356,金光明經玄義拾遺記會本
T1783,金光明經玄義,X0359,金光明經玄義順正記
T1784,金光明經玄義拾遺記,X0356,金光明經玄義拾遺記會本
T1785,金光明經文句,T1786,金光明經文句記
T1785,金光明經文句,X0357,金光明經文句科
T1785,金光明經文句,X0358,金光明經文句文句記會本
T1785,金光明經文句,X0360,金光明經文句新記
T0670,楞伽阿跋多羅寶經,T1789,楞伽阿跋多羅寶經註解
T0672,大乘入楞伽經,T1790,入楞伽心玄義
T0671,入楞伽經,T1790,入楞伽心玄義
X0334,楞伽經心印,X0321,楞伽經註
X0331,楞伽經合轍,X0321,楞伽經註
X0325,楞伽經纂,X0321,楞伽經註
T2779,佛說楞伽經禪門悉談章,X0321,楞伽經註
C1821,楞伽經纂,X0321,楞伽經註
X0334,楞伽經心印,X0322,楞伽經疏
X0331,楞伽經合轍,X0322,楞伽經疏
X0325,楞伽經纂,X0322,楞伽經疏
T2779,佛說楞伽經禪門悉談章,X0322,楞伽經疏
C1821,楞伽經纂,X0322,楞伽經疏
X0334,楞伽經心印,X0323,楞伽經通義
X0331,楞伽經合轍,X0323,楞伽經通義
X0325,楞伽經纂,X0323,楞伽經通義
T2779,佛說楞伽經禪門悉談章,X0323,楞伽經通義
C1821,楞伽經纂,X0323,楞伽經通義
X0334,楞伽經心印,X0324,楞伽經集註
X0331,楞伽經合轍,X0324,楞伽經集註
X0325,楞伽經纂,X0324,楞伽經集註
T2779,佛說楞伽經禪門悉談章,X0324,楞伽經集註
C1821,楞伽經纂,X0324,楞伽經集註
X0334,楞伽經心印,X0326,觀楞伽經記
X0331,楞伽經合轍,X0326,觀楞伽經記
X0325,楞伽經纂,X0326,觀楞伽經記
T2779,佛說楞伽經禪門悉談章,X0326,觀楞伽經記
C1821,楞伽經纂,X0326,觀楞伽經記
X0334,楞伽經心印,X0328,楞伽經玄義
X0331,楞伽經合轍,X0328,楞伽經玄義
X0325,楞伽經纂,X0328,楞伽經玄義
T2779,佛說楞伽經禪門悉談章,X0328,楞伽經玄義
C1821,楞伽經纂,X0328,楞伽經玄義
X0334,楞伽經心印,X0329,楞伽經義疏
X0331,楞伽經合轍,X0329,楞伽經義疏
X0325,楞伽經纂,X0329,楞伽經義疏
T2779,佛說楞伽經禪門悉談章,X0329,楞伽經義疏
C1821,楞伽經纂,X0329,楞伽經義疏
X0334,楞伽經心印,X0330,楞伽經宗通
X0331,楞伽經合轍,X0330,楞伽經宗通
X0325,楞伽經纂,X0330,楞伽經宗通
T2779,佛說楞伽經禪門悉談章,X0330,楞伽經宗通
C1821,楞伽經纂,X0330,楞伽經宗通
X0334,楞伽經心印,X0332,楞伽經參訂疏
X0331,楞伽經合轍,X0332,楞伽經參訂疏
X0325,楞伽經纂,X0332,楞伽經參訂疏
T2779,佛說楞伽經禪門悉談章,X0332,楞伽經參訂疏
C1821,楞伽經纂,X0332,楞伽經參訂疏
X0334,楞伽經心印,X0333,楞伽經精解評林
X0331,楞伽經合轍,X0333,楞伽經精解評林
X0325,楞伽經纂,X0333,楞伽經精解評林
T2779,佛說楞伽經禪門悉談章,X0333,楞伽經精解評林
C1821,楞伽經纂,X0333,楞伽經精解評林
T0676,解深密經,X0369,解深密經疏
T0682,大乘密嚴經,X0368,大乘密嚴經疏
T0681,大乘密嚴經,X0368,大乘密嚴經疏
T0685,佛說盂蘭盆經,T1792,佛說盂蘭盆經疏
T0685,佛說盂蘭盆經,T2781,盂蘭盆經讚述
T0685,佛說盂蘭盆經,X0372,盂蘭盆經疏新記
T0685,佛說盂蘭盆經,X0373,盂蘭盆經疏會古通今記
T0685,佛說盂蘭盆經,X0374,盂蘭盆經疏孝衡鈔科
T0685,佛說盂蘭盆經,X0375,盂蘭盆經疏孝衡鈔
T0685,佛說盂蘭盆經,X0376,盂蘭盆經疏鈔餘義
T0685,佛說盂蘭盆經,X0377,盂蘭盆經新疏
T0685,佛說盂蘭盆經,X0378,盂蘭盆經疏折中疏
T0685,佛說盂蘭盆經,X0379,盂蘭盆經略疏
T1792,佛說盂蘭盆經疏,X0372,盂蘭盆經疏新記
T1792,佛說盂蘭盆經疏,X0373,盂蘭盆經疏會古通今記
T1792,佛說盂蘭盆經疏,X0374,盂蘭盆經疏孝衡鈔科
T1792,佛說盂蘭盆經疏,X0375,盂蘭盆經疏孝衡鈔
T1792,佛說盂蘭盆經疏,X0376,盂蘭盆經疏鈔餘義
T1792,佛說盂蘭盆經疏,X0378,盂蘭盆經疏折中疏
X0375,盂蘭盆經疏孝衡鈔,X0374,盂蘭盆經疏孝衡鈔科
T0701,佛說溫室洗浴眾僧經,T1793,溫室經義記
T0701,佛說溫室洗浴眾僧經,T2780,溫室經疏
T0712,佛說大乘稻芉經,T2782,大乘稻芉經隨聽疏
T0712,佛說大乘稻芉經,T2783,大乘稻芉經隨聽疏決
T2782,大乘稻芉經隨聽疏,T2783,大乘稻芉經隨聽疏決
T0779,佛說八大人覺經,X0672,八大人覺經略解
T0779,佛說八大人覺經,X0673,八大人覺經疏
T0784,四十二章經,X0669,四十二章經註
T0784,四十二章經,X0670,四十二章經解
T0784,四十二章經,X0671,四十二章經疏鈔
T0812,菩薩行五十緣身經,T0847,大乘修行菩薩行門諸經要集
T0839,占察善惡業報經,X0370,占察善惡業報經玄義
T0839,占察善惡業報經,X0371,占察善惡業報經義疏
T0842,大方廣圓覺修多羅了義經,T1795,大方廣圓覺修多羅了義經略疏
X0251,御註圓覺經,X0243,圓覺經大疏
X0251,御註圓覺經,X0244,圓覺經大疏鈔科
X0251,御註圓覺經,X0245,圓覺經大疏釋義鈔
X0251,御註圓覺經,X0246,圓覺經略疏科
X0251,御註圓覺經,X0248,圓覺經略疏鈔
X0251,御註圓覺經,X0250,圓覺經疏鈔隨文要解
X0251,御註圓覺經,X0252,圓覺經類解
X0251,御註圓覺經,X0253,圓覺經夾頌集解講義
X0251,御註圓覺經,X0254,圓覺經心鏡
X0251,御註圓覺經,X0255,圓覺經序注
X0251,御註圓覺經,X0256,圓覺經略疏序注
X0251,御註圓覺經,X0257,圓覺經集註
X0251,御註圓覺經,X0258,圓覺經直解
X0251,御註圓覺經,X0259,圓覺經近釋
X0251,御註圓覺經,X0260,圓覺經要解
X0251,御註圓覺經,X0261,圓覺經精解評林
X0251,御註圓覺經,X0262,圓覺經句釋正白
X0251,御註圓覺經,X0263,圓覺經析義疏
X0243,圓覺經大疏,X0244,圓覺經大疏鈔科
X0243,圓覺經大疏,X0245,圓覺經大疏釋義鈔
X0692,菩薩戒疏隨見錄,T1811,菩薩戒義疏
X0692,菩薩戒疏隨見錄,T1812,天台菩薩戒疏
T1484,梵網經,T1813,梵網經菩薩戒本疏
X0692,菩薩戒疏隨見錄,T1814,菩薩戒本疏
T1484,梵網經,T1815,梵網經古迹記
T1484,梵網經,X0676,梵網菩薩戒經義疏
T1484,梵網經,X0678,梵網菩薩戒經疏註
T1484,梵網經,X0679,梵網菩薩戒經義疏發隱
T1484,梵網經,X0680,梵網菩薩戒經義疏發隱事義
T1484,梵網經,X0681,梵網菩薩戒經義疏發隱問辯
T1484,梵網經,X0682,梵網經記
T1484,梵網經,X0683,梵網經菩薩戒本私記
T1484,梵網經,X0686,梵網經菩薩戒本述記
T1484,梵網經,X0687,梵網經菩薩戒本疏
T1484,梵網經,X0690,梵網經菩薩戒疏
T1484,梵網經,X0691,梵網經菩薩戒注
T1484,梵網經,X0693,梵網經玄義
T1484,梵網經,X0694,梵網經合註
T1484,梵網經,X0695,梵網經菩薩戒略疏
X0692,菩薩戒疏隨見錄,X0696,半月誦菩薩戒儀式註
T1484,梵網經,X0697,梵網經直解
T1484,梵網經,X0698,梵網經直解事義
T1484,梵網經,X0699,梵網經順硃
T1484,梵網經,X0700,梵網經菩薩戒初津
T1484,梵網經,T2797,梵網經述記卷第一
T1814,菩薩戒本疏,T1813,梵網經菩薩戒本疏
T1814,菩薩戒本疏,X0687,梵網經菩薩戒本疏
X0676,梵網菩薩戒經義疏,X0679,梵網菩薩戒經義疏發隱
X0676,梵網菩薩戒經義疏,X0680,梵網菩薩戒經義疏發隱事義
X0676,梵網菩薩戒經義疏,X0681,梵網菩薩戒經義疏發隱問辯
X0679,梵網菩薩戒經義疏發隱,X0680,梵網菩薩戒經義疏發隱事義
X0679,梵網菩薩戒經義疏發隱,X0681,梵網菩薩戒經義疏發隱問辯
X0697,梵網經直解,X0698,梵網經直解事義
T1485,菩薩瓔珞本業經,T2798,本業瓔珞經疏
T1485,菩薩瓔珞本業經,X0705,瓔珞本業經疏
T1568,十二門論,T1825,十二門論疏
T1568,十二門論,T1826,十二門論宗致義記
T1569,百論,T1827,百論疏
T1578,大乘掌珍論,X0788,掌珍論疏
T1858,肇論,T1859,肇論疏
T1858,肇論,T1860,肇論新疏
T1858,肇論,X0866,肇論疏
T1858,肇論,X0868,肇論疏科
T1858,肇論,X0869,夾科肇論序注
T1858,肇論,X0870,注肇論疏
T1858,肇論,X0872,肇論新疏游刃
T1858,肇論,X0873,肇論略註
X0879,物不遷正量論,X0880,物不遷論辯解
X0878,物不遷正量證,X0880,物不遷論辯解
T1859,肇論疏,X0868,肇論疏科
T1859,肇論疏,X0870,注肇論疏
T1860,肇論新疏,X0872,肇論新疏游刃
X0866,肇論疏,X0868,肇論疏科
X0866,肇論疏,X0870,注肇論疏
T1579,瑜伽師地論,T1580,瑜伽師地論釋
X0794,瑜伽論劫章頌,T1828,瑜伽論記
T1579,瑜伽師地論,T1829,瑜伽師地論略纂
T1579,瑜伽師地論,T2801,瑜伽師地論分門記
X0794,瑜伽論劫章頌,T2802,瑜伽論手記
T1579,瑜伽師地論,A1561,瑜伽師地論義演
T1585,成唯識論,T1830,成唯識論述記
T1585,成唯識論,T1831,成唯識論掌中樞要
T1585,成唯識論,T1832,成唯識論了義燈
T1585,成唯識論,X0806,成唯識論料簡
T1585,成唯識論,X0808,成唯識論別抄
T1585,成唯識論,X0810,成唯識論掌中樞要記
T1585,成唯識論,X0812,成唯識論了義燈記
T1585,成唯識論,X0814,成唯識論義蘊
T1585,成唯識論,X0815,成唯識論疏義演
T1585,成唯識論,X0816,成唯識論演秘釋
T1585,成唯識論,X0818,成唯識論學記
T1585,成唯識論,X0819,成唯識論疏抄
T1585,成唯識論,X0820,成唯識論俗詮
T1585,成唯識論,X0821,成唯識論集解
T1585,成唯識論,X0822,成唯識論證義
T1585,成唯識論,X0825,成唯識論音響補遺科
T1585,成唯識論,X0826,成唯識論音響補遺
T1586,唯識三十論頌,X0827,唯識三十論約意
T1586,唯識三十論頌,X0828,唯識三十論直解
T1586,唯識三十論頌,T2804,唯識三十論要釋
T1831,成唯識論掌中樞要,X0810,成唯識論掌中樞要記
T1832,成唯識論了義燈,X0812,成唯識論了義燈記
X0826,成唯識論音響補遺,X0825,成唯識論音響補遺科
T1590,唯識二十論,T1834,唯識二十論述記
T1593,攝大乘論,T1595,攝大乘論釋
T1592,攝大乘論,T1595,攝大乘論釋
T1593,攝大乘論,T1596,攝大乘論釋論
T1592,攝大乘論,T1596,攝大乘論釋論
T1593,攝大乘論,T1597,攝大乘論釋
T1592,攝大乘論,T1597,攝大乘論釋
T1593,攝大乘論,T1598,攝大乘論釋
T1592,攝大乘論,T1598,攝大乘論釋
T1593,攝大乘論,T2806,攝大乘論抄
T1592,攝大乘論,T2806,攝大乘論抄
T1600,辯中邊論,T1835,辯中邊論述記
T1599,中邊分別論,X0797,中邊分別論疏
T1627,大乘法界無差別論,T1838,大乘法界無差別論疏
T1626,大乘法界無差別論,T1838,大乘法界無差別論疏
T1627,大乘法界無差別論,X0786,大乘法界無差別論疏領要鈔科
T1626,大乘法界無差別論,X0786,大乘法界無差別論疏領要鈔科
T1627,大乘法界無差別論,X0787,大乘法界無差別論疏領要鈔
T1626,大乘法界無差別論,X0787,大乘法界無差別論疏領要鈔
T1838,大乘法界無差別論疏,X0786,大乘法界無差別論疏領要鈔科
T1838,大乘法界無差別論疏,X0787,大乘法界無差別論疏領要鈔
X0787,大乘法界無差別論疏領要鈔,X0786,大乘法界無差別論疏領要鈔科
T1614,大乘百法明門論,T1836,大乘百法明門論解
T1614,大乘百法明門論,T1837,大乘百法明門論疏
T1614,大乘百法明門論,U1368,大乘百法明門論疏
T1614,大乘百法明門論,L1629,大乘百法明門論註
T1614,大乘百法明門論,X0802,百法明門論論義
T1614,大乘百法明門論,X0804,百法明門論贅言
T1614,大乘百法明門論,X0805,百法明門論直解
T1614,大乘百法明門論,T2810,大乘百法明門論開宗義記
T1614,大乘百法明門論,T2811,大乘百法明門論開宗義記序釋
T1614,大乘百法明門論,T2812,大乘百法明門論開宗義決
T2810,大乘百法明門論開宗義記,T2811,大乘百法明門論開宗義記序釋
T1624,觀所緣緣論,T1625,觀所緣論釋
T1624,觀所緣緣論,X0830,觀所緣緣論會釋
T1624,觀所緣緣論,X0831,觀所緣緣論直解
T1624,觀所緣緣論,X0832,觀所緣緣論釋記
T1624,觀所緣緣論,X0833,觀所緣緣論釋直解
T1861,大乘法苑義林章,X0883,大乘法苑義林章決擇記
X0899,相宗八要,X0900,相宗八要解
X0899,相宗八要,X0901,相宗八要直解
T1865,八識規矩補註,X0890,八識規矩補註證義
T1630,因明入正理論,T1840,因明入正理論疏
T1630,因明入正理論,T1842,因明入正理論義纂要
T1630,因明入正理論,X0847,因明入正理門論述記
T1630,因明入正理論,X0848,因明入正理論疏
T1630,因明入正理論,X0852,因明入正理論續疏
T1630,因明入正理論,X0853,因明入正理論疏前記
T1630,因明入正理論,X0854,因明入正理論疏後記
T1630,因明入正理論,X0855,因明入正理論疏抄
T1630,因明入正理論,X0856,因明入正理論解
T1630,因明入正理論,X0857,因明入正理論集解
T1630,因明入正理論,X0858,因明入正理論直疏
T1630,因明入正理論,X0859,因明入正理論直解
T1839,理門論述記,X0847,因明入正理門論述記
T1840,因明入正理論疏,X0853,因明入正理論疏前記
T1840,因明入正理論疏,X0854,因明入正理論疏後記
T1840,因明入正理論疏,X0855,因明入正理論疏抄
X0848,因明入正理論疏,X0853,因明入正理論疏前記
X0848,因明入正理論疏,X0854,因明入正理論疏後記
X0848,因明入正理論疏,X0855,因明入正理論疏抄
T1668,釋摩訶衍論,X0770,釋摩訶衍論記
T1668,釋摩訶衍論,X0771,釋摩訶衍論疏
T1668,釋摩訶衍論,X0772,釋摩訶衍論贊玄疏
T1668,釋摩訶衍論,X0773,釋摩訶衍論科
T1668,釋摩訶衍論,X0774,釋摩訶衍論記
T1668,釋摩訶衍論,X0775,釋摩訶衍論通玄鈔
T1669,大宗地玄文本論,X0776,大宗地玄文本論略註
T1667,大乘起信論,T1843,大乘起信論義疏
T1666,大乘起信論,T1843,大乘起信論義疏
T1667,大乘起信論,T1844,起信論疏
T1666,大乘起信論,T1844,起信論疏
T1667,大乘起信論,JA123,起信論疏（選錄「科文」）
T1666,大乘起信論,JA123,起信論疏（選錄「科文」）
T1667,大乘起信論,L1600,大乘起信論疏
T1666,大乘起信論,L1600,大乘起信論疏
T1667,大乘起信論,T1845,大乘起信論別記
T1666,大乘起信論,T1845,大乘起信論別記
T1667,大乘起信論,T1846,大乘起信論義記
T1666,大乘起信論,T1846,大乘起信論義記
T1667,大乘起信論,T1847,大乘起信論義記別記
T1666,大乘起信論,T1847,大乘起信論義記別記
T1667,大乘起信論,T1848,起信論疏筆削記
T1666,大乘起信論,T1848,起信論疏筆削記
T1667,大乘起信論,T1849,大乘起信論內義略探記
T1666,大乘起信論,T1849,大乘起信論內義略探記
T1667,大乘起信論,T1850,大乘起信論裂網疏
T1666,大乘起信論,T1850,大乘起信論裂網疏
T1667,大乘起信論,X0754,起信論一心二門大意
T1666,大乘起信論,X0754,起信論一心二門大意
T1667,大乘起信論,X0755,起信論義疏
T1666,大乘起信論,X0755,起信論義疏
T1667,大乘起信論,X0757,起信論疏記
T1666,大乘起信論,X0757,起信論疏記
T1667,大乘起信論,X0759,起信論同異集
T1666,大乘起信論,X0759,起信論同異集
T1667,大乘起信論,X0762,起信論纂註
T1666,大乘起信論,X0762,起信論纂註
T1667,大乘起信論,X0763,起信論捷要
T1666,大乘起信論,X0763,起信論捷要
T1667,大乘起信論,X0764,起信論續疏
T1666,大乘起信論,X0764,起信論續疏
T1667,大乘起信論,X0765,大乘起信論疏略
T1666,大乘起信論,X0765,大乘起信論疏略
T1667,大乘起信論,X0766,起信論直解
T1666,大乘起信論,X0766,起信論直解
T1667,大乘起信論,X0767,起信論疏記會閱卷首
T1666,大乘起信論,X0767,起信論疏記會閱卷首
T1667,大乘起信論,X0768,起信論疏記會閱
T1666,大乘起信論,X0768,起信論疏記會閱
T1667,大乘起信論,T2813,大乘起信論略述
T1666,大乘起信論,T2813,大乘起信論略述
T1667,大乘起信論,T2814,大乘起信論廣釋卷第三．四．五
T1666,大乘起信論,T2814,大乘起信論廣釋卷第三．四．五
T1667,大乘起信論,T2815,起信論註
T1666,大乘起信論,T2815,起信論註
T1844,起信論疏,JA123,起信論疏（選錄「科文」）
T1844,起信論疏,L1600,大乘起信論疏
T1844,起信論疏,T1848,起信論疏筆削記
T1844,起信論疏,X0757,起信論疏記
T1844,起信論疏,X0765,大乘起信論疏略
T1844,起信論疏,X0767,起信論疏記會閱卷首
T1844,起信論疏,X0768,起信論疏記會閱
L1600,大乘起信論疏,JA123,起信論疏（選錄「科文」）
L1600,大乘起信論疏,T1848,起信論疏筆削記
L1600,大乘起信論疏,X0757,起信論疏記
L1600,大乘起信論疏,X0765,大乘起信論疏略
L1600,大乘起信論疏,X0767,起信論疏記會閱卷首
L1600,大乘起信論疏,X0768,起信論疏記會閱
T1846,大乘起信論義記,T1847,大乘起信論義記別記
X0755,起信論義疏,T1843,大乘起信論義疏
X0757,起信論疏記,X0767,起信論疏記會閱卷首
X0757,起信論疏記,X0768,起信論疏記會閱
X0768,起信論疏記會閱,X0767,起信論疏記會閱卷首
T0360,佛說無量壽經,X0397,無量壽經記
T0362,佛說阿彌陀三耶三佛薩樓佛檀過度人道經,X0401,摩訶阿彌陀經衷論
X0412,觀無量壽佛經圖頌,T1749,觀無量壽經義疏
X0412,觀無量壽佛經圖頌,T1752,觀無量壽經義疏
T0365,佛說觀無量壽佛經,X0405,釋觀無量壽佛經記
X0412,觀無量壽佛經圖頌,X0406,觀無量壽經疏妙宗鈔科
T0365,佛說觀無量壽佛經,X0406,觀無量壽經疏妙宗鈔科
T0365,佛說觀無量壽佛經,X0407,觀無量壽佛經疏妙宗鈔
T0365,佛說觀無量壽佛經,X0408,觀無量壽佛經融心解
X0412,觀無量壽佛經圖頌,X0410,觀無量壽經扶新論
T0365,佛說觀無量壽佛經,X0410,觀無量壽經扶新論
X0412,觀無量壽佛經圖頌,X0411,觀無量壽經義疏正觀記
T0365,佛說觀無量壽佛經,X0411,觀無量壽經義疏正觀記
X0412,觀無量壽佛經圖頌,X0413,觀無量壽經直指疏
T0365,佛說觀無量壽佛經,X0413,觀無量壽經直指疏
T0365,佛說觀無量壽佛經,X0414,觀無量壽佛經約論
T1749,觀無量壽經義疏,X0411,觀無量壽經義疏正觀記
T1750,觀無量壽佛經疏,X0407,觀無量壽佛經疏妙宗鈔
T1752,觀無量壽經義疏,X0411,觀無量壽經義疏正觀記
T1753,觀無量壽佛經疏,X0407,觀無量壽佛經疏妙宗鈔
T0366,佛說阿彌陀經,X0420,阿彌陀經義疏聞持記
T0366,佛說阿彌陀經,X0421,阿彌陀經句解
T0366,佛說阿彌陀經,X0422,阿彌陀經略解
T0366,佛說阿彌陀經,X0423,阿彌陀經略解圓中鈔
T0366,佛說阿彌陀經,X0424,阿彌陀經疏鈔
T0366,佛說阿彌陀經,X0425,阿彌陀經疏鈔事義
T0366,佛說阿彌陀經,X0426,阿彌陀經疏鈔問辯
T0366,佛說阿彌陀經,X0427,阿彌陀經疏鈔演義
T0366,佛說阿彌陀經,X0428,阿彌陀經疏鈔擷
T0366,佛說阿彌陀經,X0430,阿彌陀經要解便蒙鈔
T0366,佛說阿彌陀經,X0431,阿彌陀經略註
T0366,佛說阿彌陀經,X0432,阿彌陀經註
T0366,佛說阿彌陀經,X0433,阿彌陀經約論
T0366,佛說阿彌陀經,X0434,阿彌陀經直解正行
T0366,佛說阿彌陀經,X0435,阿彌陀經摘要易解
T1757,阿彌陀經疏,X0424,阿彌陀經疏鈔
T1757,阿彌陀經疏,X0425,阿彌陀經疏鈔事義
T1757,阿彌陀經疏,X0426,阿彌陀經疏鈔問辯
T1757,阿彌陀經疏,X0427,阿彌陀經疏鈔演義
T1757,阿彌陀經疏,X0428,阿彌陀經疏鈔擷
T1759,阿彌陀經疏,X0424,阿彌陀經疏鈔
T1759,阿彌陀經疏,X0425,阿彌陀經疏鈔事義
T1759,阿彌陀經疏,X0426,阿彌陀經疏鈔問辯
T1759,阿彌陀經疏,X0427,阿彌陀經疏鈔演義
T1759,阿彌陀經疏,X0428,阿彌陀經疏鈔擷
T1760,阿彌陀經疏,X0424,阿彌陀經疏鈔
T1760,阿彌陀經疏,X0425,阿彌陀經疏鈔事義
T1760,阿彌陀經疏,X0426,阿彌陀經疏鈔問辯
T1760,阿彌陀經疏,X0427,阿彌陀經疏鈔演義
T1760,阿彌陀經疏,X0428,阿彌陀經疏鈔擷
T1761,阿彌陀經義疏,X0420,阿彌陀經義疏聞持記
T1762,阿彌陀經要解,X0430,阿彌陀經要解便蒙鈔
X0422,阿彌陀經略解,X0423,阿彌陀經略解圓中鈔
X0424,阿彌陀經疏鈔,X0425,阿彌陀經疏鈔事義
X0424,阿彌陀經疏鈔,X0426,阿彌陀經疏鈔問辯
X0424,阿彌陀經疏鈔,X0427,阿彌陀經疏鈔演義
X0424,阿彌陀經疏鈔,X0428,阿彌陀經疏鈔擷
T2031,異部宗輪論,X0844,異部宗輪論疏述記
